Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Companion - Zevran', 'Humor, Joke or Just for Fun')",82,16,2,0.011224,0.00219,0.000274,-0.00024941944,0.20237056606875164,0.45606227598496196
"('Companion Friendly', 'Companion - Leliana')",61,117,9,0.008349,0.016014,0.001232,-0.001098299114,1.0317246565053302,0.7478527507359991
"('Companion - Anders', 'Companion - Alistair')",14,102,6,0.001916,0.013961,0.000821,-0.000794250724,1.5524447540960904,0.5786182713463875
"('Face models', 'New textures')",417,290,38,0.057076,0.039693,0.005201,-0.002935482332,1.081568910759714,1.2851602825598365
"('Body models', 'Items - Apparatus')",30,15,1,0.004106,0.002053,0.000137,-0.000128570382,0.1718560152350925,0.24279098387810416
"('Compilation', ""Modder's Resource"")",6,84,2,0.000821,0.011497,0.000274,-0.000264560963,0.7895367856603454,0.21212132690853425
"('Companion - Oghren', 'Items - Furniture')",32,14,1,0.00438,0.001916,0.000137,-0.00012860792,0.1664652881930194,0.2513774110695172
"('For DAA', 'Companion - Sten')",49,44,2,0.006707,0.006022,0.000274,-0.000233610446,0.2446410048285776,0.25809127960283007
"('Cheating', 'Companion - Dog')",106,21,3,0.014509,0.002874,0.000411,-0.000369301134,0.2639826617693202,0.5896605496901196
"('Video', 'Plants / Foliage')",44,3,1,0.006022,0.000411,0.000137,-0.000134524958,0.14862228613157552,0.5672977407348628
"('Companions', 'Companion - New - Female')",259,34,15,0.03545,0.004654,0.002053,-0.0018880157,0.8727200284340317,2.3710745449815187
"('New models', 'Lore-Friendly')",123,295,36,0.016835,0.040378,0.004927,-0.00424723637,2.8218017606008234,1.8442668728986449
"('French', 'Plants / Foliage')",21,3,1,0.002874,0.000411,0.000137,-0.00013581878599999998,0.21686091007509528,0.572753871048611
"('For DAA', 'New models')",49,123,8,0.006707,0.016835,0.001095,-0.000982087655,1.0284596209749175,0.6524846823967403
"('Italian', 'Other languages')",21,5,4,0.002874,0.000684,0.000547,-0.0005450341839999999,0.8702522872224534,1.7819031856522263
"('Compilation', 'Classes component')",6,31,1,0.000821,0.004243,0.000137,-0.000133516497,0.3984570689441025,0.17557454979202583
"('Companion - New - Female', 'Companion - Wynne')",34,46,7,0.004654,0.006296,0.000958,-0.000928698416,1.166310838486278,1.0035838411703206
"('Body models', 'Utilities for Players')",30,77,2,0.004106,0.010539,0.000274,-0.00023072686599999998,0.3084053977411465,0.19312520519706408
"('Companion - Wynne', 'Items - Ingredients')",46,7,1,0.006296,0.000958,0.000137,-0.000130968432,0.14152904731412178,0.36185271389601703
"('Gameplay Effects/Changes', 'Items - Apparatus')",257,15,3,0.035177,0.002053,0.000411,-0.00033878161900000004,0.1571833171478225,0.6397517166654062
"('Unbalanced', 'German')",6,44,2,0.000821,0.006022,0.000274,-0.00026905593799999997,0.8029512670444473,0.2972512253290236
"('Face models', 'Quests')",417,59,5,0.057076,0.008076,0.000684,-0.000223054224,0.08218360283152037,0.21301634643304582
"('Face models', 'Lore-Friendly')",417,295,81,0.057076,0.040378,0.011087,-0.008782385271999999,3.2358412683879143,3.8135532876364384
"('Chargen', 'Non-Playable Resource')",136,21,1,0.018615,0.002874,0.000137,-8.350049e-05,0.052805314047808236,0.13332465107673983
"('Locations - World Map', 'NPC Vendors')",18,43,8,0.002464,0.005886,0.001095,-0.0010804968960000001,1.8628535632803382,1.2073554133569266
"('Armor - Shields', 'Utilities for Modders')",79,36,1,0.010813,0.004927,0.000137,-8.3724349e-05,0.06919573259893014,0.10220516906649238
"('Companion - Leliana', 'Races - New')",117,6,1,0.016014,0.000821,0.000137,-0.000123852506,0.08433352637453445,0.3696165465016796
"('For male characters', 'Other languages')",234,5,2,0.032028,0.000684,0.000274,-0.000252092848,0.12237819723542119,0.8241777527321893
"('Audio - Sound FX', 'Locations - World Map')",23,18,2,0.003148,0.002464,0.000274,-0.000266243328,0.4062429741731526,0.45902244985664054
"('Magic - Spells', 'Weapons')",62,227,6,0.008486,0.03107,0.000821,-0.00055733998,0.5193487522196568,0.2745637536695799
"('Fair and balanced', 'Companion - Wynne')",44,46,5,0.006022,0.006296,0.000684,-0.000646085488,0.7137909848891728,0.6981824719419368
"('Gameplay Effects/Changes', 'Spanish')",257,26,7,0.035177,0.003559,0.000958,-0.000832805057,0.38639363547271255,1.1953453574285176
"('Companion - Mhairi', 'Companion - Wynne')",7,46,3,0.000958,0.006296,0.000411,-0.000404968432,1.1188873831933381,0.4376229866847128
"('Replacer', 'Companion - Leliana')",401,117,51,0.054886,0.016014,0.006981,-0.0061020555960000005,2.29004019549173,4.155005685102097
"('Replacer', 'Items - Ingredients')",401,7,1,0.054886,0.000958,0.000137,-8.4419212e-05,0.031681682624862435,0.23324186218525705
"('Magic - Potions', 'Weapons')",9,227,2,0.001232,0.03107,0.000274,-0.00023572176,0.5743833541822237,0.11612418554147118
"('Replacer', 'Animation - New')",401,29,6,0.054886,0.003969,0.000821,-0.000603157466,0.22635894078978439,0.8199616954159397
"('Face models', 'Translation')",417,6,1,0.057076,0.000821,0.000137,-9.0140604e-05,0.03321201215238747,0.2690091611877073
"('Audio - Voices', 'Clothing')",19,109,4,0.002601,0.014919,0.000547,-0.000508195681,0.8528372545355309,0.3583149886284095
"('Gameplay Effects/Changes', 'Not Lore-Friendly')",257,24,2,0.035177,0.003285,0.000274,-0.00015844355499999998,0.0735124993767547,0.2366798187402494
"('Skills', 'Armor - Shields')",54,79,3,0.007391,0.010813,0.000411,-0.000331081117,0.33039505621007337,0.2736288871053163
"('Cheating', 'Lore-Friendly')",106,295,6,0.014509,0.040378,0.000821,-0.00023515559800000013,0.16809317647531585,0.10211102975840995
"('Companion - Justice', 'Russian')",12,32,1,0.001642,0.00438,0.000137,-0.00012980804,0.274038573931495,0.16801867869701176
"('Replacer', 'Locations - Caverns')",401,6,1,0.054886,0.000821,0.000137,-9.1938594e-05,0.034503631188645564,0.2743749537413481
"('For DAO', 'Humor, Joke or Just for Fun')",213,16,4,0.029154,0.00219,0.000547,-0.00048315273999999996,0.24547091034120566,0.8834425185653955
"('Companion - Zevran', 'Face models')",82,417,45,0.011224,0.057076,0.006159,-0.0055183789760000004,4.477427570020277,2.0332287723786666
"('Companions', 'Companion - Justice')",259,12,4,0.03545,0.001642,0.000547,-0.0004887911,0.22593974334551434,1.0318899815019682
"('For DAO', 'Locations - Buildings')",213,27,2,0.029154,0.003696,0.000274,-0.00016624681599999999,0.08446347063010946,0.2341699978919973
"('Classes component', 'New models')",31,123,2,0.004243,0.016835,0.000274,-0.000202569095,0.2663789004021212,0.13458394568096888
"('Companion - Anders (DA2)', 'Companions')",2,259,2,0.000274,0.03545,0.000274,-0.0002642867,1.364895390922955,0.12216439531659425
"('New models', 'Russian')",123,32,4,0.016835,0.00438,0.000547,-0.0004732627,0.31442882000153416,0.6125735627052088
"('For female characters', 'Cheating')",271,106,14,0.037093,0.014509,0.001916,-0.0013778176629999999,0.6231511920551928,0.9848872386931913
"('Companion - Loghain', 'Audio - Sound FX')",21,23,1,0.002874,0.003148,0.000137,-0.00012795264799999998,0.20430110229227288,0.1952344295998677
"('Environment - Other', 'Lore-Friendly')",18,295,7,0.002464,0.040378,0.000958,-0.000858508608,1.4801299526543414,0.37278805507891444
"('Chargen', 'Japanese')",136,15,1,0.018615,0.002053,0.000137,-9.8783405e-05,0.06247015704622608,0.18654156359883287
"('German', 'Clothing - Male')",44,25,1,0.006022,0.003422,0.000137,-0.000116392716,0.12858990478914112,0.17036092363191505
"('Companion - Morrigan', 'Companion - Shale')",102,10,6,0.013961,0.001369,0.000821,-0.000801887391,0.5841816468962826,1.853740646618758
"('Companion - Mhairi', 'Lore-Friendly')",7,295,4,0.000958,0.040378,0.000547,-0.000508317876,1.4044315881590386,0.22072560553275755
"('Skills', 'Russian')",54,32,4,0.007391,0.00438,0.000547,-0.00051462742,0.5135610176105121,0.666114511317266
"('English', 'German')",509,44,34,0.069669,0.006022,0.004654,-0.004234453282000001,1.4216694955474465,4.678196051086618
"('Singleplayer Campaign', 'Utilities for Modders')",183,36,6,0.025048,0.004927,0.000821,-0.000697588504,0.3815583871421798,0.8515700849481851
"('Cheating', 'Clothing - Female')",106,31,2,0.014509,0.004243,0.000274,-0.000212438313,0.15185447908081426,0.2793569484043045
"('Unbalanced', 'NPCs')",6,150,1,0.000821,0.020531,0.000137,-0.000120144049,0.3585492930930972,0.07241719500861611
"('English', 'Locations - Caverns')",509,6,5,0.069669,0.000821,0.000684,-0.000626801751,0.21044155403493858,1.8705822435746735
"('Companion - Leliana', 'Hair')",117,83,13,0.016014,0.011361,0.001779,-0.001597064946,1.0874718897115851,1.288057533924364
"('Companion - New - Male', 'New models')",35,123,6,0.004791,0.016835,0.000821,-0.000740343515,0.9164375543075636,0.49187340945575914
"('Companion - Alistair', 'Companion - Morrigan')",102,102,39,0.013961,0.013961,0.005338,-0.005143090479,3.7467842740512807,3.7467842740512807
"('Companion - Oghren', 'New textures')",32,290,3,0.00438,0.039693,0.000411,-0.00023714466000000002,0.30695119064467885,0.10382242636272708
"('Companion - Zevran', 'Clothing - Female')",82,31,3,0.011224,0.004243,0.000411,-0.000363376568,0.2948315566833132,0.47784115644953945
"('Companion - Sigrun', 'Singleplayer Campaign')",11,183,3,0.001506,0.025048,0.000411,-0.000373277712,0.822785591339025,0.20417085564076773
"('Italian', 'Weapons')",21,227,3,0.002874,0.03107,0.000411,-0.00032170482,0.5136638464780912,0.15848223009732149
"('Locations - World Map', ""Modder's Resource"")",18,84,2,0.002464,0.011497,0.000274,-0.000245671392,0.42355496779070867,0.19697592971986067
"('Companion - Morrigan', 'Utilities for Modders')",102,36,2,0.013961,0.004927,0.000274,-0.000205214153,0.1495002206188396,0.25051191741367895
"('Companion - Mhairi', 'Companion - New - Female')",7,34,1,0.000958,0.004654,0.000137,-0.000132541468,0.3661988554582534,0.16645290657767436
"('Replacer', 'Russian')",401,32,14,0.054886,0.00438,0.001916,-0.0016755993199999999,0.6288356003924238,2.168833176835667
"('Related to Movies/TV/Other Games', 'Animation - Modified')",59,37,1,0.008076,0.005064,0.000137,-9.6103136e-05,0.09177830638830724,0.1157265409715559
"('Companion - Wynne', 'Items - Furniture')",46,14,1,0.006296,0.001916,0.000137,-0.000124936864,0.13501112494294806,0.24420195443223378
"('Not Lore-Friendly', 'German')",24,44,1,0.003285,0.006022,0.000137,-0.00011721773,0.17509750453114675,0.12950137481368895
"('Replacer', 'Companion - Sten')",401,44,18,0.054886,0.006022,0.002464,-0.002133476508,0.8006723115830054,2.3570507714038507
"('Companion - Zevran', 'New textures')",82,290,9,0.011224,0.039693,0.001232,-0.000786485768,0.6381281670553702,0.34432510828417073
"('Lore-Friendly', 'Japanese')",295,15,4,0.040378,0.002053,0.000547,-0.00046410396599999993,0.20152670949054782,0.8764091447349841
"('Chargen', 'Related to Movies/TV/Other Games')",136,59,12,0.018615,0.008076,0.001642,-0.00149166526,0.9433220392898954,1.4245373976253386
"('Quests', 'Non-Playable Resource')",59,21,1,0.008076,0.002874,0.000137,-0.00011378957599999999,0.10866882189904367,0.18168702382908372
"('Animation - New', 'Lore-Friendly')",29,295,14,0.003969,0.040378,0.001916,-0.001755739718,2.386838258718303,0.7623904857783578
"('Races - Modified', 'Races - New')",17,6,6,0.002327,0.000821,0.000821,-0.000819089533,1.4530444800222988,2.444432125282419
"('Companion - Shale', 'Magic - Spells')",10,62,1,0.001369,0.008486,0.000137,-0.000125382666,0.28984985542143754,0.11683592326729186
"('Companion - Morrigan', 'Clothing - Male')",102,25,3,0.013961,0.003422,0.000411,-0.000363225458,0.2646127731033203,0.5316434450374486
"('Quests', 'Scripted Events')",59,76,22,0.008076,0.010402,0.003011,-0.0029269934479999996,2.79527300198728,2.4658903159159706
"('Audio - Sound FX', 'Spanish')",23,26,1,0.003148,0.003559,0.000137,-0.000125796268,0.19194415287733704,0.18055844362582152
"('Chargen', 'Quests')",136,59,4,0.018615,0.008076,0.000547,-0.00039666526,0.25084923006027277,0.378814545301389
"('Companion - Sten', 'Items - Clutter')",44,20,1,0.006022,0.002737,0.000137,-0.000120517786,0.13314725491188026,0.1971735822750712
"('Companion - Nathaniel', 'Weapons')",11,227,2,0.001506,0.03107,0.000274,-0.00022720858,0.5008173267323288,0.11193031691488388
"('For male characters', 'Companion - Anders')",234,14,4,0.032028,0.001916,0.000547,-0.000485634352,0.2357506648239063,0.9492223039777226
"('Lore-Friendly', 'Locations - Buildings')",295,27,6,0.040378,0.003696,0.000821,-0.000671762912,0.29169793652043147,0.9462239546708792
"('Companion - Leliana', 'Audio - Voices')",117,19,2,0.016014,0.002601,0.000274,-0.00023234758599999998,0.1582098893662306,0.38991806650595706
"('Fair and balanced', 'Face models')",44,417,7,0.006022,0.057076,0.000958,-0.0006142883279999999,0.6786616922883789,0.22633253505385628
"('Czech', 'Spanish')",5,26,5,0.000684,0.003559,0.000684,-0.000681565644,2.2282712312861306,0.978267748845067
"('Quests', 'Books')",59,16,4,0.008076,0.00219,0.000547,-0.0005293135599999999,0.5054934116319123,0.9678473613897244
"('Classes component', 'Lore-Friendly')",31,295,8,0.004243,0.040378,0.001095,-0.0009236761460000001,1.2146365964618107,0.40108559283091944
"('For male characters', 'Environment - Other')",234,18,4,0.032028,0.002464,0.000547,-0.00046808300799999997,0.22723038408282503,0.8070084260230757
"('Official', 'Creatures')",3,41,1,0.000411,0.005612,0.000137,-0.000134693468,0.5680083549116851,0.15411666423509893
"('Companions', 'Books')",259,16,4,0.03545,0.00219,0.000547,-0.00046936449999999995,0.2169599541920785,0.8582307864076018
"('Plants / Foliage', 'Weapons')",3,227,3,0.000411,0.03107,0.000411,-0.00039823023,1.6793546203621548,0.19618112946697305
"('Companion - Sten', 'Audio - Sound FX')",44,23,1,0.006022,0.003148,0.000137,-0.000118042744,0.13041284483823679,0.18011356664727413
"('Companion - Alistair', 'Animation - New')",102,29,3,0.013961,0.003969,0.000411,-0.00035558879100000004,0.2590493975534253,0.483404756427676
"('Body models', 'Lighting')",30,4,1,0.004106,0.000547,0.000137,-0.000134754018,0.1801214884031217,0.49261395020396903
"('Face models', 'Locations - Buildings')",417,27,3,0.057076,0.003696,0.000411,-0.000200047104,0.07370670435154751,0.28178001268896585
"('For DAO', 'Lore-Friendly')",213,295,88,0.029154,0.040378,0.012045,-0.010867819788,5.521511927645342,4.719106324577074
"('Races - New', 'English')",6,509,1,0.000821,0.069669,0.000137,-7.9801751e-05,0.23815462893747952,0.026792529644910346
"('Companion - Oghren', 'Face models')",32,417,21,0.00438,0.057076,0.002874,-0.0026240071199999998,3.3964168104991885,0.966806882693966
"('Audio - Music', 'Non-Playable Resource')",11,21,1,0.001506,0.002874,0.000137,-0.000132671756,0.29243752226612135,0.21183606918280792
"('Lighting', 'Lore-Friendly')",4,295,4,0.000547,0.040378,0.000547,-0.0005249132339999999,1.91890071667533,0.2279317665129842
"('Companion - New - Female', 'Hair')",34,83,9,0.004654,0.011361,0.001232,-0.0011791259060000001,1.4808115319405823,0.9509832461557839
"('Lore-Friendly', 'Utilities for Players')",295,77,9,0.040378,0.010539,0.001232,-0.000806456258,0.35018549275401,0.6750277200432587
"('Companion - Dog', 'Locations - Buildings')",21,27,1,0.002874,0.003696,0.000137,-0.00012637769599999998,0.20178638739823318,0.17801161861599488
"('Unbalanced', 'Translation')",6,6,1,0.000821,0.000821,0.000137,-0.00013632595899999998,0.4068414260758645,0.4068414260758645
"('Scripted Events', 'Lore-Friendly')",76,295,24,0.010402,0.040378,0.003285,-0.0028649880440000004,2.413652916695781,1.2440566242372535
"('For female characters', 'User Interface')",271,38,1,0.037093,0.005201,0.000137,5.5920693000000016e-05,0.025291479010094885,0.0664509634206629
"('Official', 'Weapons')",3,227,1,0.000411,0.03107,0.000137,-0.00012423023,0.523884414146945,0.06119984119573704
"('Companion - New - Female', 'Utilities for Modders')",34,36,2,0.004654,0.004927,0.000274,-0.000251069742,0.31530726903980577,0.3064893992617443
"('New Lands', 'New models')",22,123,5,0.003011,0.016835,0.000684,-0.0006333098150000001,0.9879966945186573,0.42076178373203704
"('Companion - Wynne', 'Creatures')",46,41,1,0.006296,0.005612,0.000137,-0.000101666848,0.1098647355025952,0.11632750800548723
"('Companion - Sten', 'Companion - Wynne')",44,46,19,0.006022,0.006296,0.002601,-0.002563085488,2.831679938359281,2.7697594127208522
"('Singleplayer Campaign', 'Japanese')",183,15,3,0.025048,0.002053,0.000411,-0.00035957645600000004,0.19667671101079529,0.6790204724727491
"('Singleplayer Campaign', 'Items - Furniture')",183,14,3,0.025048,0.001916,0.000411,-0.00036300803200000004,0.19855367228009368,0.7095365455066879
"('Cheating', 'Companion - Oghren')",106,32,2,0.014509,0.00438,0.000274,-0.00021045058,0.1504336141012155,0.27239937050601615
"('Companion - Loghain', 'Animation - Modified')",21,37,2,0.002874,0.005064,0.000274,-0.000259446064,0.4142557242003431,0.31242264097817696
"('Companion - Justice', 'Companion - Velanna')",12,13,5,0.001642,0.001779,0.000684,-0.000681078882,1.4378299337863583,1.3814523938766616
"('Companion - Zevran', 'Items - Furniture')",82,14,1,0.011224,0.001916,0.000137,-0.000115494816,0.0937086190712573,0.22574650020022294
"('Face models', 'Hair')",417,83,59,0.057076,0.011361,0.008076,-0.007427559564,2.736660145988702,5.990441452643445
"('Clothing - Female', 'Plants / Foliage')",31,3,2,0.004243,0.000411,0.000274,-0.000272256127,0.3580175334149578,1.148116216087753
"('Magic - Potions', 'Plants / Foliage')",9,3,1,0.001232,0.000411,0.000137,-0.000136493648,0.3325941540687961,0.5755997941665191
